sampleDate,max_temp,max_temp_flag,min_temp,min_temp_flag,mean_temp,mean_temp_flag
1998-10-08,6.5,A,NA,NA,NA,NA
1998-10-09,6.5,A,5,A,5.5,A
1998-10-10,6.5,A,5,A,6,A
1998-10-11,6.5,A,5.5,A,6,A
1998-10-12,6.5,A,6,A,6,A
1998-10-13,6.5,A,5.5,A,6,A
1998-10-14,6.5,A,5.5,A,6,A
1998-10-15,6.5,A,5.5,A,6,A
1998-10-16,6,A,5.5,A,6,A
1998-10-17,6,A,5.5,A,6,A
1998-10-18,6,A,5.5,A,5.5,A
1998-10-19,6,A,5.5,A,6,A
1998-10-20,6,A,5.5,A,5.5,A
1998-10-21,5.5,A,4.5,A,5,A
1998-10-22,5,A,4,A,5,A
1998-10-23,5.5,A,5,A,5,A
1998-10-24,6,A,5,A,5.5,A
1998-10-25,5.5,A,4,A,4.5,A
1998-10-26,5,A,4,A,4.5,A
1998-10-27,4.5,A,4,A,4,A
1998-10-28,4,A,3.5,A,4,A
1998-10-29,4.5,A,3.5,A,4,A
1998-10-30,4.5,A,4,A,4,A
1998-10-31,5,A,4,A,4.5,A
1998-11-01,5,A,4.5,A,4.5,A
1998-11-02,5,A,4.5,A,4.5,A
1998-11-03,5,A,4.5,A,5,A
1998-11-04,5,A,4,A,4.5,A
1998-11-05,4.5,A,3.5,A,4,A
1998-11-06,5,A,4,A,4.5,A
1998-11-07,4.5,A,3.5,A,4,A
1998-11-08,4,A,3,A,3.5,A
1998-11-09,3.5,A,3,A,3,A
1998-11-10,3.5,A,3,A,3.5,A
1998-11-11,3.5,A,3,A,3,A
1998-11-12,3.5,A,2,A,2.5,A
1998-11-13,3,A,2,A,2.5,A
1998-11-14,3,A,2.5,A,3,A
1998-11-15,3,A,1.5,A,2.5,A
1998-11-16,2.5,A,1,A,1.5,A
1998-11-17,3,A,2,A,2.5,A
1998-11-18,3,A,2,A,2.5,A
1998-11-19,2.5,A,1.5,A,2,A
1998-11-20,3,A,1.5,A,2.5,A
1998-11-21,1.5,A,0.5,A,1,A
1998-11-22,1,A,0,A,0.5,A
1998-11-23,2,A,1,A,1.5,A
1998-11-24,2,A,1,A,1.5,A
1998-11-25,1.5,A,0.5,A,1,A
1998-11-26,1,A,0,A,0.5,A
1998-11-27,0.5,A,0,A,0,A
1998-11-28,1,A,0,A,0,A
1998-11-29,2,A,0.5,A,1.5,A
1998-11-30,2,A,1.5,A,1.5,A
1998-12-01,2.5,A,1,A,1.5,A
1998-12-02,2.5,A,0.5,A,2,A
1998-12-03,0.5,A,0,A,0.5,A
1998-12-04,1,A,0,A,0.5,A
1998-12-05,1,A,0,A,0.5,A
1998-12-06,0,A,0,A,0,A
1998-12-07,0,A,0,A,0,A
1998-12-08,0,A,0,A,0,A
1998-12-09,0.5,A,0,A,0,A
1998-12-10,0.5,A,0,A,0.5,A
1998-12-11,0,A,0,A,0,A
1998-12-12,0,A,0,A,0,A
1998-12-13,0,A,0,A,0,A
1998-12-14,0,A,0,A,0,A
1998-12-15,0.5,A,0,A,0,A
1998-12-16,0,A,0,A,0,A
1998-12-17,0,A,0,A,0,A
1998-12-18,0,A,0,A,0,A
1998-12-19,0,A,0,A,0,A
1998-12-20,0.5,A,0,A,0,A
1998-12-21,0.5,A,0,A,0.5,A
1998-12-22,0,A,0,A,0,A
1998-12-23,0,A,0,A,0,A
1998-12-24,0,A,0,A,0,A
1998-12-25,0,A,0,A,0,A
1998-12-26,0,A,0,A,0,A
1998-12-27,0,A,0,A,0,A
1998-12-28,0,A,0,A,0,A
1998-12-29,0,A,0,A,0,A
1998-12-30,0,A,0,A,0,A
1998-12-31,0,A,0,A,0,A
1999-01-01,0,A,0,A,0,A
1999-01-02,0,A,0,A,0,A
1999-01-03,0,A,0,A,0,A
1999-01-04,0,A,0,A,0,A
1999-01-05,0,A,0,A,0,A
1999-01-06,0,A,0,A,0,A
1999-01-07,0,A,0,A,0,A
1999-01-08,0,A,0,A,0,A
1999-01-09,0,A,0,A,0,A
1999-01-10,0,A,0,A,0,A
1999-01-11,0,A,0,A,0,A
1999-01-12,0,A,0,A,0,A
1999-01-13,0,A,0,A,0,A
1999-01-14,0,A,0,A,0,A
1999-01-15,0,A,0,A,0,A
1999-01-16,0,A,0,A,0,A
1999-01-17,0,A,0,A,0,A
1999-01-18,0.5,A,0,A,0,A
1999-01-19,0,A,0,A,0,A
1999-01-20,0.5,A,0,A,0,A
1999-01-21,0.5,A,0,A,0,A
1999-01-22,0,A,0,A,0,A
