aff_id,name,city,state,agency_id
1,Cook Inletkeeper,Homer,AK,
2,Kachemak Bay National Estuarine Research Reserve,Homer,AK,1
3,"Fisheries, Aquatic Science & Technology Laboratory",Anchorage,AK,2
