"","metric","Baseline","High Snow Plus 2°C","High Snow Plus 4°C","Low Snow Plus 2°C","Low Snow Plus 4°C"
"1","Aug_mn",8.2,9.6,11.2,10,11.6
"2","CDD",905.7,1079.6,1280.8,1130.1,1331.3
"3","July_mn",9,10.4,12,10.8,12.4
"4","June_mn",7.2,8.7,10.3,9.1,10.7
"5","MA7d_DAT",9.2,10.7,12.3,11.1,12.7
"6","MxDAT",9.4,10.9,12.5,11.3,12.9
"7","Sep_mn",5,6.5,8.1,6.9,8.5
"8","Sum_13_JAS",0.1,4.9,16.5,7,20.7
"9","Sum_18_JJAS",0,0,0,0,0
